,result,documentation,terms_of_use,time_last_update_unix,time_last_update_utc,time_next_update_unix,time_next_update_utc,base_code,conversion_rates
LAK,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,20765.4931
LBP,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,89500.0
LKR,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,307.6598
LRD,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,193.8813
LSL,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,18.8275
LYD,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,4.831
MAD,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,10.0147
MDL,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,17.7627
MGA,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,4502.489
MKD,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,56.7777
MMK,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,2102.3032
MNT,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,3410.6435
MOP,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,8.0589
MRU,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,39.8435
MUR,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,45.7863
MVR,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,15.4556
MWK,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,1688.6992
MXN,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,16.8815
MYR,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,4.7318999999999996
MZN,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,63.8947
NAD,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,18.8275
NGN,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,1557.6881
NIO,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,36.8181
NOK,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,10.5161
NPR,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,132.5615
NZD,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,1.6354000000000002
OMR,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,0.3845
PAB,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,1.0
PEN,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,3.7496
PGK,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,3.8042
PHP,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,55.8335
PKR,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,279.6065
PLN,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,3.9524
PYG,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,7304.3449
QAR,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,3.64
RON,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,4.572
RSD,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,107.8508
RUB,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,90.7063
RWF,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,1290.3911
SAR,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,3.75
SBD,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,8.4917
SCR,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,13.584
SDG,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,544.8349
SEK,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,10.3115
SGD,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,1.3401
SHP,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,0.7857000000000001
SLE,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,22.6643
SLL,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,22664.2818
SOS,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,571.8563
SRD,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,35.3906
SSP,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,1589.6381
STN,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,22.5028
SYP,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,12954.0726
SZL,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,18.8275
THB,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,35.6582
TJS,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,10.9486
TMT,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,3.4993
TND,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,3.1142
TOP,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,2.3455
TRY,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,31.79
TTD,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,6.7691
TVD,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,1.5285000000000002
TWD,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,31.525
TZS,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,2545.4982
UAH,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,38.2679
UGX,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,3892.302
USD,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,1.0
UYU,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,39.0336
UZS,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,12566.4489
VES,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,36.1726
VND,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,24698.167
VUV,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,120.9664
WST,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,2.7455
XAF,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,602.4855
XCD,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,2.7
XDR,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,0.7518
XOF,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,602.4855
XPF,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,109.6044
YER,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,250.3249
ZAR,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,18.8282
ZMW,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,23.9804
ZWL,success,https://www.exchangerate-api.com/docs,https://www.exchangerate-api.com/terms,1709769601,"Thu, 07 Mar 2024 00:00:01 +0000",1709856001,"Fri, 08 Mar 2024 00:00:01 +0000",USD,16584.8696
